param_version,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc,epoch_count
22,0.6443,0.9847,0.967,0.6966,0.6527,0.9232,0.0122,0.5722,0.6744,15
22,0.6475,0.9816,0.9643,0.658,0.6339,0.9318,0.0387,0.4511,0.6692,10
14,0.5774,0.9899,0.9685,0.7573,0.6455,0.918,0.0042,0.1879,0.6738,21
22,0.5758,0.9897,0.9683,0.7537,0.6428,0.9286,0.0224,0.557,0.6663,12
14,0.6061,0.9884,0.9686,0.7407,0.654,0.9199,0.0041,0.1395,0.6718,16
14,0.6108,0.9888,0.9693,0.7495,0.661,0.9333,0.0112,0.1251,0.6691,11
22,0.6236,0.9868,0.968,0.7214,0.6542,0.9219,0.0068,0.6317,0.6672,17
14,0.5726,0.9886,0.967,0.7327,0.631,0.9336,0.0199,0.1222,0.6782,10
14,0.6029,0.987,0.9671,0.7173,0.6406,0.9249,0.006,0.1467,0.6675,14
22,0.6268,0.9839,0.9654,0.6799,0.6347,0.9224,0.0172,0.568,0.6549,15
14,0.5566,0.9909,0.9684,0.7687,0.6386,0.9175,0.0057,0.1861,0.6733,15
22,0.6587,0.9805,0.9638,0.6484,0.6344,0.9288,0.0182,0.4547,0.6683,13
14,0.6156,0.9891,0.9698,0.7554,0.6665,0.9308,0.003,0.1709,0.6842,14
14,0.6539,0.9842,0.9671,0.6937,0.6563,0.9314,0.0031,0.1643,0.672,16
22,0.6061,0.989,0.9692,0.751,0.659,0.9283,0.0102,0.6698,0.6718,18
14,0.5726,0.9928,0.971,0.8122,0.668,0.9155,0.0022,0.1848,0.6701,16
14,0.5949,0.99,0.9695,0.7643,0.659,0.9219,0.0022,0.1799,0.6707,16
22,0.6587,0.9837,0.9669,0.6883,0.6559,0.9297,0.007,0.5425,0.6742,21
22,0.7432,0.9715,0.9597,0.5876,0.6402,0.9406,0.0303,0.3505,0.6522,11
23,0.6364,0.9884,0.9702,0.75,0.6755,0.9314,0.0048,0.1411,0.6801,29
23,0.5439,0.992,0.9688,0.7875,0.6394,0.9279,0.003,0.1579,0.6857,31
23,0.5391,0.9928,0.9693,0.8029,0.6433,0.9143,0.0032,0.175,0.6853,30
23,0.5662,0.9916,0.9696,0.7871,0.6527,0.9306,0.0067,0.1506,0.6902,24
23,0.5279,0.9929,0.9689,0.8034,0.6366,0.9281,0.0024,0.1543,0.6823,33
23,0.5215,0.9932,0.9688,0.8074,0.6344,0.9155,0.0013,0.1734,0.6822,30
23,0.5455,0.9929,0.9698,0.8085,0.6497,0.9173,0.0019,0.163,0.682,30
23,0.5869,0.9907,0.9698,0.7747,0.6593,0.942,0.0082,0.1409,0.6958,23
24,0.5965,0.972,0.9526,0.5381,0.5416,0.9023,0.0318,0.1579,0.5778,27
24,0.4673,0.9917,0.9646,0.7552,0.5775,0.8963,0.0093,0.1963,0.5909,40
24,0.5152,0.9888,0.9643,0.7162,0.5898,0.8973,0.008,0.1902,0.5903,44
24,0.4482,0.9913,0.9632,0.7375,0.5578,0.9071,0.0268,0.1785,0.5849,31
24,0.5183,0.9858,0.9616,0.666,0.568,0.8969,0.0171,0.1828,0.5881,34
25,0.689,0.9713,0.9566,0.5669,0.6025,0.9436,0.109,0.1129,0.6212,8
25,0.7273,0.9645,0.9523,0.5284,0.5958,0.9378,0.0183,0.181,0.6291,11
24,0.4864,0.99,0.9639,0.7262,0.5769,0.8709,0.0086,0.1968,0.5932,44
25,0.7273,0.9683,0.9558,0.5561,0.6134,0.9412,0.0088,0.2004,0.6346,14
25,0.7193,0.9652,0.9524,0.53,0.5933,0.9372,0.0054,0.2391,0.6184,16
25,0.6683,0.9787,0.9627,0.632,0.6302,0.9466,0.0201,0.1395,0.6376,11
24,0.5183,0.9875,0.9632,0.6944,0.5815,0.9082,0.0111,0.1759,0.6012,42
25,0.6284,0.9802,0.962,0.6345,0.6114,0.936,0.0224,0.1293,0.6411,12
25,0.6762,0.9795,0.9638,0.6434,0.6405,0.9433,0.0972,0.1041,0.6424,8
25,0.6603,0.9773,0.9609,0.6142,0.6163,0.9345,0.0159,0.1647,0.6208,17
25,0.5837,0.9878,0.9669,0.7233,0.6329,0.9323,0.104,0.1105,0.6316,8
24,0.5199,0.988,0.9637,0.7026,0.5863,0.9039,0.0166,0.1872,0.5861,40
25,0.756,0.9508,0.9407,0.4562,0.5592,0.9285,0.0684,0.1442,0.6171,9
25,0.5295,0.9895,0.9657,0.7345,0.6067,0.919,0.1009,0.1102,0.6271,8
25,0.7033,0.9706,0.9568,0.5668,0.6091,0.9412,0.0295,0.1421,0.6363,10
25,0.7352,0.9647,0.9528,0.5323,0.6019,0.9356,0.0078,0.2032,0.631,13
24,0.445,0.9925,0.9642,0.7644,0.567,0.8879,0.0106,0.1945,0.5931,42
25,0.7257,0.9666,0.9542,0.543,0.6044,0.9358,0.0121,0.2582,0.612,13
25,0.7177,0.9699,0.9568,0.5653,0.6148,0.9382,0.0194,0.1602,0.6218,11
25,0.681,0.9782,0.9628,0.6307,0.6358,0.9389,0.054,0.1138,0.6352,9
24,0.5502,0.9843,0.9618,0.6571,0.5816,0.9057,0.0182,0.1699,0.5883,33
25,0.6842,0.9751,0.96,0.6,0.6198,0.9431,0.0093,0.1705,0.6374,13
25,0.7145,0.9661,0.9531,0.5352,0.5946,0.9407,0.0213,0.1669,0.6225,11
25,0.7018,0.9679,0.9542,0.5446,0.5946,0.9308,0.0106,0.2092,0.6146,13
25,0.6794,0.9705,0.9554,0.5569,0.5919,0.944,0.1151,0.1103,0.634,8
24,0.4545,0.9916,0.9638,0.748,0.5663,0.8759,0.0067,0.2097,0.5876,46
27,0.5566,0.9907,0.9682,0.7654,0.637,0.9199,0.004,0.1473,0.6742,13
26,0.5359,0.9926,0.9689,0.7981,0.6392,0.9139,0.0037,0.1892,0.6672,19
27,0.5997,0.9904,0.9702,0.7737,0.6662,0.905,0.0005,0.1927,0.6742,17
26,0.5933,0.9909,0.9703,0.7815,0.6662,0.9346,0.0109,0.1373,0.6815,12
27,0.571,0.9929,0.9711,0.8155,0.6685,0.9236,0.0029,0.1613,0.6779,16
26,0.6077,0.9907,0.9708,0.7807,0.6741,0.9163,0.0016,0.1901,0.6813,16
27,0.6156,0.988,0.9687,0.7366,0.6573,0.9353,0.0159,0.1015,0.6758,10
26,0.4896,0.9938,0.9677,0.8122,0.616,0.9187,0.0108,0.148,0.6577,12
27,0.5056,0.995,0.9697,0.8476,0.6412,0.9123,0.0018,0.2101,0.6648,16
26,0.6077,0.9899,0.9701,0.7666,0.6674,0.9306,0.0094,0.147,0.6585,13
26,0.5486,0.9942,0.9711,0.837,0.6642,0.9274,0.021,0.137,0.6596,10
27,0.6061,0.99,0.9701,0.7677,0.667,0.9178,0.0023,0.1597,0.6802,14
26,0.5821,0.9903,0.9692,0.7668,0.6527,0.9266,0.0083,0.1198,0.6711,12
27,0.5694,0.9922,0.9703,0.8004,0.6607,0.9257,0.0061,0.1616,0.678,12
26,0.6316,0.9868,0.9684,0.7239,0.6598,0.9354,0.0073,0.1546,0.6768,13
27,0.6411,0.9863,0.9684,0.7191,0.6626,0.9284,0.0012,0.1807,0.6741,17
26,0.6619,0.9827,0.966,0.6759,0.651,0.9355,0.0036,0.1485,0.6845,16
27,0.5534,0.9928,0.97,0.807,0.654,0.9143,0.002,0.1821,0.6731,14
27,0.6284,0.9877,0.9691,0.7364,0.6643,0.935,0.0077,0.1264,0.6839,12
26,0.6124,0.9866,0.9672,0.7138,0.6442,0.9297,0.0035,0.1747,0.6794,19
27,0.5566,0.9922,0.9696,0.795,0.6505,0.9344,0.0115,0.1194,0.6714,10
26,0.5726,0.9921,0.9703,0.7978,0.6614,0.9155,0.0025,0.2065,0.6536,18
27,0.6411,0.986,0.9681,0.714,0.66,0.9257,0.0018,0.1752,0.6718,15
26,0.5885,0.9897,0.9689,0.7577,0.6521,0.9231,0.0197,0.1139,0.6692,10
27,0.5917,0.9892,0.9686,0.7495,0.6501,0.9292,0.0066,0.1326,0.6694,12
26,0.6268,0.9845,0.966,0.6883,0.639,0.9297,0.0029,0.1925,0.6693,16
27,0.6364,0.9889,0.9707,0.7586,0.6797,0.9314,0.0017,0.1731,0.6744,17
27,0.5901,0.9885,0.9679,0.7371,0.6432,0.9302,0.0144,0.1202,0.6618,10
26,0.6156,0.9893,0.9699,0.7583,0.668,0.9317,0.0045,0.1619,0.6801,22
27,0.5678,0.9911,0.9692,0.7773,0.6492,0.9251,0.0053,0.1429,0.6878,12
27,0.5742,0.9904,0.9689,0.766,0.6477,0.9268,0.002,0.1623,0.668,14
26,0.5215,0.9923,0.9679,0.788,0.6259,0.8996,0.0019,0.2176,0.6794,22
27,0.5295,0.992,0.968,0.783,0.6286,0.9221,0.0085,0.1369,0.6687,12
26,0.5726,0.9909,0.9693,0.7754,0.6511,0.9217,0.0022,0.1889,0.6753,16
27,0.6922,0.9797,0.9648,0.6507,0.6526,0.9298,0.0104,0.1471,0.663,11
27,0.6077,0.99,0.9702,0.7681,0.6681,0.9305,0.0067,0.1467,0.6682,11
26,0.571,0.9899,0.9682,0.7553,0.6408,0.9333,0.0043,0.1678,0.671,15
26,0.5566,0.991,0.9685,0.7721,0.6401,0.9356,0.0082,0.1342,0.6725,12
26,0.5694,0.9922,0.9703,0.7987,0.6599,0.9217,0.0032,0.1759,0.6736,16
26,0.3987,0.9957,0.9648,0.8361,0.5632,0.9152,0.058,0.1276,0.6488,8
28,0.6507,0.9859,0.9685,0.7158,0.666,0.9267,0.0169,0.1147,0.6618,10
29,0.6364,0.9854,0.9673,0.7037,0.6521,0.9325,0.0091,0.1341,0.6791,12
28,0.6124,0.9893,0.9698,0.7574,0.6657,0.9093,0.0027,0.151,0.6741,17
29,0.504,0.9951,0.9697,0.8495,0.6409,0.8862,0.0126,0.1575,0.672,12
28,0.5343,0.9935,0.9697,0.8171,0.6466,0.9311,0.0164,0.1271,0.682,10
29,0.5359,0.9931,0.9694,0.8096,0.6443,0.9375,0.0178,0.1277,0.6797,10
28,0.6507,0.9878,0.9703,0.7445,0.6807,0.9221,0.0031,0.163,0.6721,19
28,0.5423,0.9928,0.9694,0.8038,0.6457,0.9219,0.0059,0.1691,0.6723,13
29,0.5885,0.9906,0.9698,0.7736,0.6597,0.9211,0.0043,0.1765,0.6727,18
28,0.6061,0.9904,0.9705,0.7755,0.6707,0.9256,0.0026,0.1851,0.6756,18
29,0.6029,0.9889,0.9689,0.7485,0.656,0.9331,0.0051,0.1502,0.6755,14
28,0.5247,0.9921,0.9679,0.7833,0.6258,0.9353,0.0024,0.1535,0.6796,16
28,0.6029,0.9891,0.9691,0.7515,0.6574,0.9342,0.0182,0.1283,0.6755,10
29,0.6507,0.9862,0.9689,0.7208,0.6686,0.9366,0.0079,0.1627,0.656,14
28,0.5646,0.9922,0.97,0.7973,0.6564,0.9217,0.0015,0.1975,0.6706,16
31,0.6093,0.9879,0.9683,0.7332,0.6521,0.916,0.005,0.1635,0.6596,17
31,0.5933,0.9888,0.9684,0.744,0.6483,0.9081,0.0058,0.1555,0.6714,17
31,0.5726,0.9909,0.9692,0.7737,0.6503,0.9331,0.0031,0.1692,0.6689,14
31,0.638,0.9877,0.9696,0.7394,0.6711,0.928,0.0011,0.2151,0.6695,18
31,0.5694,0.9913,0.9694,0.7812,0.6519,0.9315,0.005,0.1744,0.6728,17
31,0.5423,0.9923,0.969,0.7944,0.6415,0.9297,0.0088,0.1626,0.6666,12
33,0.571,0.9906,0.9689,0.7682,0.6469,0.9188,0.0105,0.1289,0.66,14
33,0.5646,0.9918,0.9697,0.7902,0.6532,0.947,0.0411,0.1098,0.6632,9
32,0.689,0.9812,0.966,0.6667,0.6598,0.9292,0.0049,0.1516,0.6696,16
33,0.5662,0.9924,0.9703,0.8032,0.66,0.9204,0.0034,0.1849,0.6756,21
32,0.5327,0.9919,0.9681,0.7822,0.6302,0.9063,0.0075,0.1753,0.6574,14
33,0.5742,0.9922,0.9705,0.8,0.6634,0.928,0.0083,0.1646,0.6639,14
32,0.5534,0.9922,0.9694,0.7941,0.6482,0.9171,0.0057,0.1693,0.682,15
33,0.5407,0.9938,0.9703,0.8268,0.6548,0.9206,0.0035,0.2109,0.6667,20
33,0.6061,0.9862,0.9665,0.7063,0.6369,0.938,0.0193,0.1175,0.6667,11
32,0.6603,0.9794,0.9629,0.6369,0.6289,0.9206,0.0056,0.1498,0.6864,19
33,0.6077,0.991,0.9712,0.7872,0.6772,0.9248,0.0138,0.1589,0.6622,12
32,0.6459,0.9849,0.9674,0.7007,0.6557,0.93,0.0266,0.1096,0.6748,11
33,0.5678,0.9898,0.9679,0.7526,0.6377,0.9449,0.0156,0.1023,0.6782,12
33,0.5646,0.9922,0.97,0.7973,0.6564,0.9458,0.0297,0.0964,0.6791,10
32,0.6268,0.9855,0.967,0.703,0.6466,0.941,0.0323,0.0995,0.6797,10
33,0.5917,0.9895,0.9689,0.7541,0.6522,0.9318,0.0189,0.115,0.667,12
33,0.6475,0.9836,0.9662,0.6835,0.6475,0.9404,0.0178,0.1226,0.6705,11
32,0.6427,0.9875,0.9696,0.7367,0.6724,0.9193,0.0055,0.1701,0.6759,17
33,0.5678,0.992,0.97,0.7946,0.6571,0.9333,0.006,0.1646,0.6661,15
32,0.6858,0.9803,0.9651,0.6555,0.6521,0.9414,0.0356,0.107,0.6603,10
33,0.6667,0.9836,0.9672,0.6898,0.6609,0.9212,0.0027,0.1874,0.682,18
32,0.5997,0.99,0.9698,0.7658,0.6624,0.9252,0.0217,0.12,0.666,11
33,0.6459,0.9841,0.9666,0.6899,0.6501,0.9282,0.0206,0.1155,0.6627,11
33,0.6491,0.9831,0.9658,0.6772,0.645,0.9368,0.0186,0.117,0.6717,11
32,0.6045,0.9872,0.9674,0.7205,0.6431,0.9118,0.0092,0.1366,0.6618,17
33,0.5949,0.9885,0.9681,0.7386,0.6466,0.9319,0.0044,0.1796,0.6727,16
33,0.6061,0.9886,0.9688,0.7436,0.6554,0.9338,0.0226,0.11,0.667,10
32,0.6348,0.9882,0.9699,0.7467,0.673,0.9295,0.0056,0.1468,0.6761,17
33,0.5678,0.9907,0.9688,0.7689,0.6453,0.9112,0.0049,0.1693,0.6847,17
32,0.6156,0.9859,0.9667,0.7044,0.6412,0.9411,0.0387,0.0966,0.6622,10
33,0.5295,0.9929,0.9689,0.8039,0.6378,0.9163,0.0099,0.1543,0.6643,14
33,0.5933,0.9905,0.9699,0.7734,0.6623,0.9394,0.0239,0.1114,0.6605,10
32,0.6188,0.9886,0.9694,0.7476,0.6645,0.934,0.0085,0.1622,0.6694,14
32,0.6539,0.9863,0.9691,0.7231,0.6715,0.9295,0.0088,0.1559,0.6632,16
32,0.5455,0.9924,0.9693,0.7972,0.6447,0.9051,0.0062,0.1808,0.676,17
32,0.6124,0.9856,0.9663,0.6995,0.637,0.9145,0.0052,0.1825,0.672,15
32,0.6316,0.9854,0.967,0.7021,0.6487,0.9251,0.0051,0.1703,0.673,15
32,0.6204,0.9875,0.9685,0.7312,0.6573,0.9341,0.004,0.1628,0.6816,16
32,0.6029,0.9888,0.9689,0.747,0.6552,0.9212,0.0086,0.1439,0.6806,16
32,0.5774,0.9918,0.9703,0.7939,0.6625,0.9252,0.0115,0.1415,0.6644,13
21,0.5821,0.9914,0.9702,0.7866,0.662,0.9219,0.0046,0.1585,0.6741,21
21,0.571,0.9922,0.9704,0.8009,0.6619,0.9043,0.0015,0.181,0.6739,22
21,0.5869,0.9919,0.9709,0.7983,0.6702,0.9254,0.0004,0.192,0.6728,29
21,0.5726,0.9919,0.9702,0.7942,0.6598,0.925,0.0009,0.1827,0.6834,25
21,0.5439,0.992,0.9688,0.7875,0.6394,0.9183,0.0018,0.1789,0.6847,23
21,0.5805,0.9902,0.9689,0.7631,0.6501,0.9231,0.0046,0.1666,0.6783,20
21,0.6188,0.9866,0.9675,0.7159,0.6488,0.9362,0.0351,0.1042,0.6819,15
21,0.5758,0.9913,0.9698,0.7831,0.6566,0.9148,0.0,0.1946,0.6968,35
21,0.563,0.9932,0.9709,0.819,0.6652,0.921,0.0011,0.1695,0.6736,23
21,0.6045,0.9886,0.9687,0.7431,0.6542,0.9268,0.0037,0.1498,0.6772,22
21,0.5853,0.989,0.9681,0.7444,0.644,0.9244,0.0211,0.101,0.6831,17
34,0.6316,0.9851,0.9668,0.6984,0.6468,0.9431,0.0211,0.123,0.6675,11
34,0.622,0.9882,0.9692,0.7414,0.6633,0.9335,0.0193,0.1179,0.667,12
34,0.6539,0.9814,0.9644,0.6571,0.6367,0.9311,0.011,0.1566,0.6772,17
34,0.6364,0.9858,0.9677,0.71,0.6553,0.9398,0.0076,0.1398,0.6792,15
34,0.5997,0.99,0.9698,0.7658,0.6624,0.9301,0.0083,0.1479,0.6736,19
34,0.638,0.9875,0.9694,0.7353,0.669,0.9297,0.0217,0.128,0.6659,11
34,0.6491,0.9825,0.9652,0.6694,0.6409,0.9282,0.0199,0.1167,0.675,12
34,0.6204,0.9881,0.969,0.7395,0.6614,0.9346,0.0082,0.1457,0.6822,16
34,0.5821,0.9894,0.9683,0.7495,0.6446,0.9258,0.0033,0.1661,0.6697,21
34,0.622,0.9874,0.9684,0.729,0.6571,0.9332,0.0102,0.1373,0.6774,14
34,0.6683,0.9834,0.9671,0.688,0.6608,0.9352,0.0185,0.1115,0.6662,12
34,0.5327,0.9927,0.9689,0.799,0.6377,0.9189,0.0195,0.1428,0.6715,12
34,0.6061,0.9886,0.9688,0.7436,0.6554,0.9139,0.0065,0.1536,0.6802,21
34,0.5455,0.9926,0.9694,0.8009,0.6464,0.9259,0.0117,0.1437,0.6688,13
34,0.6906,0.98,0.965,0.6531,0.6531,0.935,0.0211,0.1329,0.6714,11
34,0.6316,0.9858,0.9675,0.7084,0.6519,0.9314,0.0364,0.1179,0.6622,10
34,0.5901,0.9899,0.9692,0.7613,0.6548,0.9238,0.0173,0.1277,0.6597,12
34,0.6172,0.9888,0.9696,0.7515,0.6655,0.9282,0.0267,0.114,0.6576,11
34,0.6364,0.9873,0.9691,0.7321,0.6665,0.9217,0.0159,0.1535,0.6823,13
34,0.6427,0.986,0.9682,0.7145,0.6611,0.936,0.0222,0.1243,0.6772,11
34,0.5789,0.9909,0.9695,0.7756,0.655,0.914,0.0133,0.1877,0.6641,15
34,0.6364,0.9852,0.9671,0.7012,0.6508,0.9412,0.0175,0.1276,0.6652,11
34,0.6093,0.9894,0.9697,0.7579,0.6641,0.9208,0.0037,0.1765,0.6787,19
34,0.5247,0.9939,0.9696,0.8246,0.6438,0.9287,0.0149,0.1461,0.6733,12
34,0.5997,0.9901,0.9698,0.7673,0.6632,0.9243,0.0206,0.1418,0.6781,11
34,0.6396,0.9881,0.97,0.7454,0.6749,0.9456,0.0118,0.1212,0.6864,13
34,0.6252,0.9882,0.9694,0.7424,0.6655,0.9288,0.0043,0.1608,0.6747,19
34,0.6523,0.9855,0.9683,0.7113,0.6646,0.9289,0.0076,0.1437,0.6705,16
34,0.5997,0.9877,0.9676,0.7273,0.6438,0.9314,0.0178,0.1189,0.6688,13
34,0.5662,0.9909,0.9689,0.7717,0.6457,0.915,0.0046,0.1919,0.6868,21
34,0.6268,0.9875,0.9689,0.7332,0.6618,0.9257,0.0109,0.1487,0.6766,15
34,0.5885,0.9918,0.9709,0.797,0.6706,0.9289,0.0168,0.129,0.6735,13
34,0.6252,0.9871,0.9684,0.7259,0.6573,0.923,0.0049,0.1866,0.6777,20
34,0.6699,0.9802,0.9642,0.6491,0.6405,0.9308,0.0135,0.133,0.6721,14
35,0.6124,0.9876,0.9682,0.73,0.6523,0.9126,0.0013,0.1837,0.6841,22
35,0.6061,0.9888,0.9689,0.7466,0.6568,0.9378,0.0067,0.1378,0.6621,12
35,0.5662,0.9899,0.9679,0.7537,0.6373,0.942,0.0159,0.1189,0.6632,10
35,0.63,0.9866,0.9681,0.7195,0.6567,0.9308,0.0035,0.1864,0.6783,15
35,0.6045,0.9877,0.9679,0.7288,0.6473,0.9297,0.0091,0.1224,0.6661,12
35,0.6332,0.9885,0.9701,0.7505,0.6739,0.917,0.004,0.1627,0.68,14
35,0.5949,0.99,0.9695,0.7643,0.659,0.9243,0.0062,0.1481,0.6777,13
35,0.5774,0.9889,0.9676,0.7403,0.6374,0.9223,0.003,0.1617,0.6661,15
35,0.5774,0.9902,0.9688,0.7621,0.6477,0.9313,0.0074,0.1355,0.666,12
35,0.622,0.9885,0.9695,0.7471,0.6661,0.9389,0.0201,0.1173,0.6577,10
35,0.6603,0.9861,0.9692,0.7213,0.674,0.9365,0.0096,0.1303,0.6659,11
35,0.6236,0.985,0.9663,0.6945,0.6405,0.9296,0.001,0.1966,0.6589,17
35,0.5869,0.9884,0.9676,0.7345,0.6401,0.9289,0.0024,0.1775,0.6678,20
35,0.5726,0.9902,0.9685,0.7606,0.6442,0.9321,0.0039,0.1506,0.6726,15
35,0.6077,0.9896,0.9698,0.762,0.6652,0.9279,0.0062,0.155,0.6775,12
35,0.5789,0.9912,0.9698,0.7823,0.6581,0.9111,0.0022,0.1857,0.6689,17
35,0.6029,0.9893,0.9693,0.7545,0.6588,0.9303,0.0027,0.1533,0.6677,16
35,0.5774,0.9903,0.9689,0.7653,0.6493,0.9352,0.016,0.1197,0.6606,10
35,0.5997,0.9898,0.9696,0.7627,0.6609,0.9289,0.004,0.1696,0.6656,14
35,0.6284,0.9875,0.9689,0.7337,0.663,0.9304,0.0035,0.169,0.665,15
35,0.5805,0.9893,0.9681,0.7474,0.6427,0.9348,0.0148,0.1179,0.6623,10
35,0.5933,0.9881,0.9676,0.7308,0.642,0.9307,0.0025,0.1584,0.67,14
35,0.5742,0.9895,0.968,0.75,0.6402,0.9329,0.0048,0.1403,0.6728,12
35,0.6236,0.9883,0.9694,0.7448,0.6658,0.9349,0.0025,0.1572,0.6688,14
35,0.6124,0.9873,0.9679,0.7245,0.6496,0.9342,0.0034,0.1571,0.6722,14
35,0.6108,0.9875,0.9679,0.7268,0.6498,0.9204,0.0059,0.1609,0.6648,18
35,0.5534,0.9926,0.9698,0.8032,0.6523,0.9261,0.0013,0.1866,0.6659,16
35,0.6284,0.9879,0.9693,0.7392,0.6657,0.9322,0.002,0.1866,0.6799,17
35,0.6156,0.9888,0.9694,0.7495,0.6637,0.9254,0.0017,0.1644,0.6707,16
35,0.5949,0.9887,0.9683,0.7416,0.6481,0.9254,0.0034,0.1592,0.6545,14
35,0.5534,0.9915,0.9688,0.7798,0.6417,0.9196,0.003,0.1708,0.6616,17
35,0.622,0.987,0.9681,0.7236,0.6544,0.928,0.0038,0.156,0.6748,20
35,0.5805,0.9908,0.9695,0.7745,0.6554,0.937,0.0094,0.1307,0.6685,11
35,0.6539,0.9854,0.9682,0.7093,0.6644,0.9425,0.0099,0.1275,0.6702,11
35,0.5949,0.9896,0.9692,0.7581,0.656,0.9153,0.005,0.1661,0.6672,14
36,0.5267,0.9908,0.9697,0.732,0.6061,0.9353,0.0183,0.1328,0.6764,11
36,0.5267,0.9919,0.9708,0.7569,0.6173,0.9167,0.02,0.1518,0.6593,11
