bce_weight,bert_freeze_layer,gearnet_freeze_layer,lr,patience,use_rus,rus_seed,undersample_rate,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc,early_stop_metric,optimizer
1,29,0,2e-06,10,True,13,0.05,0.7544,0.8901,0.8831,0.2728,0.4077,0.9113,0.0197,0.03,0.47,valid_bce,adam
1,28,0,0.0002,10,True,20,0.05,0.4721,0.992,0.9651,0.7629,0.5839,0.9063,0.0012,0.1271,0.6293,valid_mcc,adam
1,28,0,0.0002,10,True,21,0.05,0.6124,0.9804,0.9613,0.6305,0.6011,0.9191,0.0038,0.0933,0.61,valid_mcc,adam
1,28,0,0.0002,10,True,22,0.05,0.5885,0.983,0.9626,0.6543,0.601,0.9175,0.0015,0.0939,0.6393,valid_mcc,adam
1,28,0,0.0002,10,True,23,0.05,0.5949,0.9822,0.9622,0.6464,0.6003,0.9224,0.0026,0.0853,0.6128,valid_mcc,adam
1,28,0,0.0002,10,True,24,0.05,0.5502,0.9831,0.9607,0.6401,0.573,0.9182,0.003,0.083,0.6255,valid_mcc,adam
1,28,0,0.0002,10,True,25,0.05,0.6236,0.9775,0.9592,0.6025,0.5914,0.9275,0.0019,0.0891,0.6327,valid_mcc,adam
1,28,0,0.0002,10,True,20,0.05,0.5981,0.9798,0.96,0.6178,0.5868,0.9181,0.0021,0.0765,0.629,valid_mcc,adamw
1,28,0,0.0002,10,True,26,0.05,0.6045,0.9807,0.9612,0.6306,0.597,0.9218,0.0031,0.0777,0.6095,valid_mcc,
1,28,0,0.0002,10,True,21,0.05,0.5758,0.9843,0.9632,0.6673,0.6007,0.9164,0.0033,0.0872,0.6211,valid_mcc,adamw
1,28,0,0.0002,10,True,27,0.05,0.571,0.9829,0.9616,0.6462,0.5874,0.9122,0.0025,0.0967,0.6145,valid_mcc,
1,28,0,0.0002,10,True,22,0.05,0.5774,0.985,0.9639,0.6779,0.6069,0.9233,0.0016,0.0954,0.6401,valid_mcc,adamw
1,28,0,0.0002,10,True,28,0.05,0.5199,0.9881,0.9638,0.7041,0.587,0.9237,0.0014,0.0991,0.6372,valid_mcc,
1,28,0,0.0002,10,True,23,0.05,0.5375,0.9885,0.9651,0.7186,0.604,0.9179,0.0019,0.0965,0.6225,valid_mcc,adamw
1,28,0,0.0002,10,True,29,0.05,0.6045,0.9777,0.9584,0.5969,0.5787,0.9193,0.0021,0.0985,0.6229,valid_mcc,
1,28,0,0.0002,10,True,22,0.05,0.4721,0.9912,0.9643,0.7456,0.5765,0.9048,0.0025,0.1582,0.6276,valid_mcc,
1,28,0,0.0002,10,True,24,0.05,0.512,0.9899,0.9651,0.7346,0.5962,0.9177,0.002,0.1096,0.6322,valid_mcc,adamw
1,28,0,0.0002,10,True,23,0.05,0.4625,0.9906,0.9632,0.7286,0.5631,0.9161,0.0036,0.1101,0.6085,valid_mcc,
1,28,0,0.0002,10,True,24,0.05,0.5805,0.9833,0.9624,0.6547,0.5969,0.9206,0.0028,0.0764,0.6112,valid_mcc,
1,28,0,0.0002,10,True,25,0.05,0.496,0.9902,0.9646,0.7352,0.5868,0.9186,0.0024,0.1216,0.6309,valid_mcc,adamw
1,28,0,0.0002,10,True,25,0.05,0.5853,0.9722,0.9522,0.535,0.5344,0.9208,0.0029,0.0817,0.6075,valid_mcc,
1,28,0,0.0002,10,True,26,0.05,0.5295,0.9834,0.9599,0.6348,0.559,0.917,0.0044,0.0719,0.6032,valid_mcc,adamw
1,28,0,0.0002,10,True,26,0.05,0.5933,0.9775,0.9576,0.5905,0.5695,0.9239,0.0067,0.0631,0.6054,valid_mcc,
1,28,0,0.0002,10,True,27,0.05,0.6396,0.9707,0.9536,0.5441,0.5656,0.9262,0.0077,0.0491,0.6048,valid_mcc,
1,28,0,0.0002,10,True,27,0.05,0.5949,0.9795,0.9596,0.6135,0.5828,0.9136,0.0018,0.0739,0.6154,valid_mcc,adamw
1,28,0,0.0002,10,True,28,0.05,0.4912,0.9897,0.9639,0.723,0.5784,0.9119,0.0019,0.1101,0.6144,valid_mcc,
1,28,0,0.0002,10,True,29,0.05,0.63,0.9743,0.9565,0.5725,0.5776,0.9192,0.0029,0.0754,0.612,valid_mcc,
1,28,0,0.0002,10,True,28,0.05,0.5486,0.9886,0.9658,0.7242,0.6132,0.9204,0.0018,0.1036,0.629,valid_mcc,adamw
1,28,0,0.0002,10,True,29,0.05,0.6045,0.98,0.9605,0.6223,0.5925,0.919,0.0044,0.0694,0.62,valid_mcc,adamw
1,28,0,0.0002,10,True,22,0.05,0.4801,0.9898,0.9634,0.7201,0.5703,0.913,0.0017,0.1135,0.6317,valid_mcc,
1,28,0,0.0002,10,True,23,0.05,0.5933,0.9826,0.9624,0.6503,0.6015,0.9124,0.0021,0.0831,0.657,valid_mcc,
1,28,0,0.0002,10,True,20,0.05,0.5423,0.986,0.963,0.6786,0.5877,0.9095,0.0019,0.1132,0.6435,valid_mcc,adamw
1,28,0,0.0002,10,True,24,0.05,0.4099,0.994,0.9637,0.7883,0.5529,0.9109,0.0025,0.1434,0.6071,valid_mcc,
1,28,0,0.0002,10,True,21,0.05,0.5311,0.9836,0.9602,0.6392,0.5621,0.9076,0.0067,0.0636,0.6109,valid_mcc,adamw
1,28,0,0.0002,10,True,25,0.05,0.5088,0.9861,0.9614,0.6674,0.5632,0.9158,0.004,0.0963,0.6289,valid_mcc,
1,28,0,0.0002,10,True,22,0.05,0.5167,0.9864,0.9621,0.675,0.5714,0.9082,0.0033,0.0938,0.606,valid_mcc,adamw
1,28,0,0.0002,10,True,26,0.05,0.4482,0.9915,0.9633,0.7414,0.5594,0.9152,0.0043,0.0981,0.6193,valid_mcc,
1,28,0,0.0002,10,True,23,0.05,0.5598,0.9837,0.9618,0.6524,0.5845,0.9192,0.0027,0.0965,0.6306,valid_mcc,adamw
1,28,0,0.0002,10,True,27,0.05,0.6093,0.9765,0.9575,0.5859,0.575,0.9158,0.0019,0.0679,0.6361,valid_mcc,
1,28,0,0.0002,10,True,24,0.05,0.5343,0.9884,0.9649,0.7158,0.6009,0.9235,0.0023,0.0948,0.6189,valid_mcc,adamw
1,28,0,0.0002,10,True,28,0.05,0.5375,0.986,0.9627,0.6767,0.5841,0.9116,0.0017,0.0954,0.6343,valid_mcc,
1,28,0,0.0002,10,True,25,0.05,0.4992,0.9893,0.9639,0.7179,0.581,0.916,0.0016,0.1087,0.6177,valid_mcc,adamw
1,28,0,0.0002,10,True,29,0.05,0.5247,0.9851,0.9613,0.658,0.5678,0.914,0.0027,0.1009,0.6222,valid_mcc,
1,28,0,0.0002,10,True,26,0.05,0.5821,0.9784,0.9579,0.5954,0.5666,0.926,0.004,0.0637,0.6214,valid_mcc,adamw
1,28,0,0.0002,10,True,27,0.05,0.5933,0.9797,0.9597,0.6149,0.5828,0.9247,0.0042,0.081,0.6137,valid_mcc,adamw
1,28,0,0.0002,10,True,28,0.05,0.4561,0.9916,0.9639,0.7487,0.5676,0.9171,0.0017,0.1228,0.627,valid_mcc,adamw
1,28,0,0.0002,10,True,29,0.05,0.5869,0.9807,0.9603,0.6237,0.5842,0.9138,0.0042,0.0703,0.5937,valid_mcc,adamw
1,28,0,0.0002,10,True,20,0.05,0.5263,0.9888,0.9649,0.7205,0.5984,0.9132,0.0021,0.0979,0.6435,valid_mcc,adamw
1,28,0,0.0002,10,True,21,0.05,0.5343,0.9876,0.9642,0.7023,0.5945,0.9018,0.0044,0.0892,0.6178,valid_mcc,adamw
1,28,0,0.0002,10,True,22,0.05,0.4817,0.9886,0.9623,0.6975,0.5611,0.9136,0.0025,0.1098,0.6169,valid_mcc,adamw
1,28,0,0.0002,10,True,23,0.05,0.5502,0.981,0.9587,0.6128,0.5591,0.9302,0.0068,0.0645,0.6193,valid_mcc,adamw
1,28,0,0.0002,10,True,24,0.05,0.5327,0.9861,0.9627,0.6775,0.5817,0.9182,0.0026,0.0981,0.6317,valid_mcc,adamw
1,28,0,0.0002,10,True,25,0.05,0.5231,0.9859,0.9619,0.6694,0.5724,0.9149,0.0027,0.1064,0.6031,valid_mcc,adamw
1,28,0,0.0002,10,True,26,0.05,0.5152,0.9877,0.9632,0.6961,0.5805,0.9089,0.0018,0.095,0.6173,valid_mcc,adamw
1,28,0,0.0002,10,True,27,0.05,0.5455,0.9861,0.9633,0.6826,0.5915,0.9126,0.0044,0.0859,0.5948,valid_mcc,adamw
1,28,0,0.0002,10,True,28,0.05,0.5726,0.9842,0.9629,0.6648,0.5977,0.9111,0.0017,0.0927,0.6274,valid_mcc,adamw
1,28,0,0.0002,10,True,29,0.05,0.6396,0.9683,0.9513,0.5242,0.5536,0.9185,0.0064,0.052,0.5755,valid_mcc,adamw
1,28,0,0.0002,10,True,20,0.05,0.5167,0.9878,0.9634,0.6983,0.5824,0.9049,0.0022,0.1065,0.623,valid_mcc,adamw
1,28,0,0.0002,10,True,21,0.05,0.6077,0.9805,0.9612,0.6298,0.5982,0.9175,0.0019,0.0853,0.6146,valid_mcc,adamw
